session,individual,occasion,trapid
Ath,Ath1,3,Athct1
Ath,Ath22,3,Athct1
Ath,Ath6,13,Athct1
Ath,Ath3,14,Athct1
Ath,Ath2,24,Athct1
Ath,Ath2,33,Athct1
Ath,Ath4,36,Athct1
Ath,Ath6,31,Athct3
Ath,Ath1,7,Athct4
Ath,Ath6,12,Athct4
Ath,Ath28,12,Athct4
Ath,Ath6,15,Athct4
Ath,Ath7,46,Athct4
Ath,Ath6,3,Athct5
Ath,Ath28,8,Athct5
Ath,Ath2,11,Athct5
Ath,Ath2,16,Athct5
Ath,Ath8,16,Athct5
Ath,Ath1,22,Athct5
Ath,Ath1,24,Athct5
Ath,Ath8,24,Athct5
Ath,Ath9,24,Athct5
Ath,Ath11,24,Athct5
Ath,Ath18,24,Athct5
Ath,Ath29,36,Athct5
Ath,Ath10,4,Athct6
Ath,Ath10,45,Athct6
Ath,Ath11,3,Athct7
Ath,Ath10,8,Athct7
Ath,Ath3,24,Athct7
Ath,Ath3,35,Athct8
Ath,Ath8,19,Athct9
Ath,Ath16,19,Athct9
Ath,Ath12,23,Athct9
Ath,Ath23,24,Athct9
Ath,Ath13,25,Athct9
Ath,Ath8,26,Athct9
Ath,Ath14,26,Athct9
Ath,Ath14,29,Athct9
Ath,Ath6,46,Athct9
Ath,Ath15,2,Athct10
Ath,Ath16,2,Athct10
Ath,Ath11,4,Athct10
Ath,Ath15,6,Athct10
Ath,Ath10,7,Athct10
Ath,Ath16,14,Athct10
Ath,Ath30,18,Athct10
Ath,Ath10,20,Athct10
Ath,Ath8,21,Athct10
Ath,Ath4,35,Athct10
Ath,Ath1,37,Athct10
Ath,Ath8,37,Athct10
Ath,Ath16,39,Athct10
Ath,Ath11,47,Athct10
Ath,Ath1,17,Athct11
Ath,Ath2,19,Athct11
Ath,Ath17,6,Athct12
Ath,Ath1,39,Athct12
Ath,Ath7,39,Athct12
Ath,Ath8,42,Athct12
Ath,Ath18,47,Athct12
Ath,Ath6,3,Athct13
Ath,Ath21,5,Athct13
Ath,Ath1,30,Athct13
Ath,Ath5,15,Athct15
Ath,Ath6,17,Athct15
Ath,Ath18,3,Athct16
Ath,Ath25,17,Athct16
Ath,Ath11,3,Athct17
Ath,Ath25,4,Athct17
Ath,Ath16,5,Athct17
Ath,Ath18,12,Athct17
Ath,Ath9,20,Athct17
Ath,Ath16,12,Athct18
Ath,Ath6,22,Athct18
Ath,Ath20,21,Athct19
Ath,Ath27,9,Athct20
Ath,Ath31,14,Athct20
Ath,Ath10,19,Athct20
Ath,Ath9,21,Athct20
Ath,Ath27,24,Athct20
Ath,Ath8,4,Athct21
Ath,Ath29,15,Athct21
Ath,Ath10,7,Athct22
Ath,Ath18,27,Athct22
Ath,Ath18,31,Athct22
Ath,Ath10,5,Athct23
Ath,Ath19,14,Athct23
Ath,Ath33,3,Athct24
Ath,Ath24,30,Athct24
Ath,Ath6,43,Athct24
Ath,Ath24,22,Athct26
Ath,Ath20,5,Athct27
Ath,Ath13,6,Athct27
Ath,Ath8,28,Athct27
Ath,Ath23,43,Athct27
Ath,Ath4,44,Athct27
Ath,Ath8,3,Athct28
Ath,Ath6,4,Athct28
Ath,Ath5,5,Athct28
Ath,Ath6,7,Athct28
Ath,Ath22,7,Athct28
Ath,Ath16,8,Athct28
Ath,Ath18,8,Athct28
Ath,Ath3,23,Athct28
Ath,Ath21,23,Athct28
Ath,Ath28,39,Athct28
Ath,Ath17,1,Athct29
Ath,Ath22,2,Athct29
Ath,Ath27,20,Athct29
Ath,Ath23,25,Athct29
Ath,Ath20,28,Athct29
Ath,Ath3,29,Athct29
Ath,Ath3,30,Athct29
Ath,Ath15,31,Athct29
Ath,Ath3,36,Athct29
Ath,Ath23,3,Athct30
Ath,Ath18,17,Athct30
Ath,Ath18,42,Athct30
Ath,Ath18,1,Athct31
Ath,Ath18,7,Athct32
Ath,Ath27,8,Athct32
Ath,Ath23,23,Athct32
Ath,Ath27,29,Athct32
Ath,Ath24,6,Athct33
Ath,Ath25,12,Athct33
Ath,Ath24,20,Athct33
Ath,Ath33,30,Athct33
Ath,Ath33,43,Athct33
Ath,Ath25,44,Athct33
Ath,Ath11,45,Athct33
Ath,Ath25,45,Athct33
Ath,Ath33,47,Athct33
Ath,Ath9,11,Athct34
Ath,Ath15,12,Athct34
Ath,Ath18,24,Athct34
Ath,Ath21,36,Athct34
Ath,Ath24,36,Athct34
Ath,Ath26,36,Athct34
Ath,Ath25,37,Athct34
Ath,Ath25,38,Athct34
Ath,Ath24,39,Athct34
Ath,Ath24,40,Athct34
Ath,Ath25,3,Athct35
Ath,Ath9,20,Athct35
Ath,Ath18,23,Athct35
Ath,Ath27,24,Athct35
Ath,Ath3,26,Athct35
Ath,Ath6,32,Athct35
Ath,Ath17,32,Athct35
Ath,Ath27,40,Athct35
Ath,Ath34,47,Athct35
Ath,Ath8,2,Athct38
Ath,Ath8,4,Athct38
Ath,Ath17,5,Athct38
Ath,Ath10,8,Athct38
Ath,Ath24,16,Athct38
Ath,Ath12,1,Athct39
Ath,Ath32,1,Athct39
Ath,Ath14,12,Athct39
Ath,Ath11,17,Athct39
Ath,Ath27,33,Athct39
Ath,Ath9,38,Athct39
Ath,Ath25,42,Athct40
Din,Din1,13,Dinct5
Din,Din1,41,Dinct5
Din,Din3,4,Dinct11
Din,Din3,3,Dinct13
Din,Din2,5,Dinct13
Din,Din2,40,Dinct14
Din,Din2,12,Dinct15
Din,Din4,31,Dinct15
Din,Din2,17,Dinct17
Din,Din2,28,Dinct17
Din,Din5,31,Dinct17
Din,Din3,25,Dinct19
Din,Din5,49,Dinct20
Din,Din6,9,Dinct21
Din,Din6,31,Dinct21
Din,Din6,2,Dinct22
Din,Din4,5,Dinct22
Din,Din4,6,Dinct23
Din,Din6,11,Dinct23
Din,Din5,26,Dinct24
Din,Din4,8,Dinct25
Din,Din2,3,Dinct26
Din,Din7,4,Dinct26
Din,Din7,6,Dinct26
Din,Din5,10,Dinct26
Din,Din3,11,Dinct26
Din,Din3,20,Dinct26
Din,Din2,20,Dinct26
Din,Din2,26,Dinct26
Din,Din3,41,Dinct26
Din,Din6,41,Dinct26
Din,Din5,42,Dinct26
Din,Din6,43,Dinct26
Din,Din2,30,Dinct28
Din,Din7,18,Dinct29
Din,Din7,25,Dinct34
Ith,Ith3,14,Ithct1
Ith,Ith7,19,Ithct1
Ith,Ith4,27,Ithct1
Ith,Ith6,27,Ithct1
Ith,Ith7,28,Ithct1
Ith,Ith2,30,Ithct1
Ith,Ith6,30,Ithct1
Ith,Ith3,34,Ithct1
Ith,Ith6,34,Ithct1
Ith,Ith3,35,Ithct1
Ith,Ith6,37,Ithct1
Ith,Ith3,40,Ithct1
Ith,Ith3,43,Ithct1
Ith,Ith4,44,Ithct1
Ith,Ith2,4,Ithct2
